No.,Partner Instansi,Kota,Alamat,Jumlah Mitra,MoU,MoA,IA,Agenda Kerjasama,Tgl Tanda Tangan,Tgl Berakhir,Tgl Auto Renewed / No Limit / Years to come,Pendidikan Dalam Negeri,Industri Dalam Negeri,Organisasi-Yayasan- Asosiasi Dalam Negeri,Lembaga Pemerintahan Dalam Negeri,Faculty of Humanities and Creative Industries,,,,,,,,Faculty of Civil Engineering & Planning,,,,,School of Business & Management,,,,,,,,,,,,,Faculty of Industrial Technology,,,,,,Faculty of Teacher Education,,Faculty of Medicine,Faculty of Dentistry,BIRO,,,,,,,,,,,,,,,,,,,,,,LINGKUP MOU/MOA,,,,
1041,"Universitas Gadjah Mada (UGM), Yogyakarta",Yogyakarta,Bulaksumur Yogyakarta 55281,FALSE,TRUE,FALSE,FALSE,"MoU: Pendidikan, Penelitian, dan Pengabdian kepada masyarakat serta bidang lain yang disepakati",31-Mar-23,30-Mar-28,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1042,Junior Chamber International (JCI) East Java,Surabaya,Ruko Mega Galaxy 14B no 12A,TRUE,TRUE,FALSE,FALSE,"MoU:
a) Pendidikan
b) Penelitian
c) Pengabdian kepada Masyarakat
d) Rekrutmen lulusan
e) Praktik Kerja Lapangan/Magang
f) Peningkatan kualitas Sumber Daya Manusia",2-Jan-23,1-Jan-26,,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
1043,PT OMNI Solusi Digital,Surabaya,"Jalan Vila Bukit Regensi II PD 10 – 38, Surabaya",FALSE,FALSE,TRUE,FALSE,MoA: Pembuatan Website Program Universitas Kristen Petra,15-Mar-23,14-May-23,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
1044,PT Telekomunikasi Indonesia,Bandung,"Jalan Japati Nomor 1, Bandung, 40133",FALSE,TRUE,FALSE,FALSE,MoU: Eksplorasi Smart Urban Farming,27-Mar-23,26-Mar-25,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
1045,Universitas Islam Darul `Ulum Lamongan,Lamongan,"Jalan Airlangga 3, Sukodadi, Lamongan",TRUE,TRUE,FALSE,FALSE,"MoU: pendidikan, penelitian, dan pengabdian kepada masyarakat",31-Mar-23,auto renewed,30-Mar-28,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1046,Elyon Christian School,Surakarta,"Jalan Ir. Sutami 36A, Kentingan, Surakarta, Jawa Tengah 57126",FALSE,TRUE,FALSE,FALSE,"MoU: 1. Bidang pendidikan, penelitian, dan pengabdian kepada masyarakat
b. Penyelenggaraan merdeka belajar - kampus merdeka
c. Pengembangan sumber daya manusia
d. Bidang lain yang disepakati PARA PIHAK",12-Mar-22,11-Mar-27,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1047,PT Aruna Veda Kreasi,Jakarta,"Palmerah Barat 142-143, Kelurahan Gelora, Kecamatan Tanah Abang",FALSE,FALSE,TRUE,FALSE,MoA: Perjanjian Kerja Sama ”Project Sandbox 2023: The Theatre Of Digital” ,12-Dec-22,31-May-23,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1048,Yayasan Bantuan Kasih Indonesia (Compassion Indonesia Foundation),Bandung,"Jalan Moch  Ramdan no 45A, Bandung 40252",TRUE,FALSE,TRUE,FALSE,MoA: Program Magang Sebagai Enumerator,5-May-23,31-Oct-23,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1049,PB Taxand,Surabaya," Graha Bukopin 9th floor, Jalan Panglima Sudirman 10-18 Surabaya",TRUE,TRUE,FALSE,FALSE,"MoU: magang, rekrutmen lulusan, dan Program Merdeka Belajar Kampus Merdeka.",15-May-23,auto renewed,14-May-28,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
1050,"Association of Chartered Cerified Accountants (ACCA) Indonesia, Jakarta",Jakarta,"GoWork Pacific Place unit 1-78,
Pacific Place Mall 1st floor.
Jl. Jend Sudirman kav 52-53
Jakarta",FALSE,TRUE,FALSE,FALSE,"MoU: 1. Facilitate the development, implementation, and monitoring of the ACCA Qualification study mode
2. Facilitate the process of administration (process of selection of the students and engagements with the student institutions of higher learning)
3. Collaborate in providing support for students to attempt a minimum of 1 Applied Skills level exam",14-May-23,N/A,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1051,Dicoding Indonesia,Bandung,"Jalan Batik Kumeli nomor 50, Bandung, Jawa Barat",TRUE,FALSE,TRUE,FALSE,MoA: Kemitraan Kampus Merdeka Melalui Program Studi Independen Bangkit Academy,27-Apr-23,26-Apr-24,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1052,PT. Piaget Indonesia,Jakarta,"Alamanda Tower, Lantai 25, Jalan TB Simatupang Kav 23 -24 Jakart Selatan",TRUE,TRUE,FALSE,FALSE,"MoU: Penyelenggaraan kuliah tamu, seminar, pelatihan, magang, penelitian bersama, studi ekskursi, pembuatan proyek bersama, rekrutmen pegawai, pemberian beasiswa, pengabdian kepada masyarakat, dan Program Merdeka Belajar Kampus Merdeka",27-Mar-23,auto renewed,26-Mar-28,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
1053,RSM Indonesia,Jakarta,"Jalan Jenderal Sudirman, Kavling 59, Jakarta Selatan, DKI Jakarta",TRUE,TRUE,FALSE,FALSE,"MoU: Penyelenggaraan kuliah tamu, magang mahasiswa/i, rekrutmen lulusan, dan Program Merdeka Belajar Kampus Merdeka",25-Apr-23,auto renewed,24-Apr-28,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
1054,Forum Perpustakaan Perguruan Tinggi Indonesia (FPPTI) Jawa Tengah,Yogyakarta,Jalan Tirto Agung Pedalangan Tembalang (di Poltekkes Kemenkes Semarang),TRUE,TRUE,FALSE,FALSE,"MoU: pembinaan, pelatihan, dan literasi informasi di bidang Perpustakaan dan Kepustakawanan serta Pengembangan Ilmu Pengetahuan dan Teknologi dengan tujuan untuk menunjang pelaksanaan implementasi program Tri Dharma Perguruan Tinggi",24-May-23,23-May-28,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
1055,Sekolah Buin Batu,NTB,"Jalan Kayu Besi 400 Batu Hijau Townsite, Sekongkang, Sumbawa Barat, NTB",TRUE,TRUE,FALSE,FALSE,"MoU: penerimaan mahasiswa baru, kegiatan promosi dan pameran di sekolah, kerja sama antara fakultas/prodi dan sekolah, kegiatan ekstra kurikuler untuk siswa, kegiatan bersama antar siswa dan mahasiswa, pemberian beasiswa, seminar dan workshop unuk siswa dan guru",30-Jan-23,auto renewed,29-Jan-28,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
1056,"The Institute of Chartered Accountants in England and Wales (ICAEW) Indonesia, Jakarta",Jakarta,"Sequis Tower Level 17,
Jl. Jend. Sudirman Kav 71,
Jakarta 12190",TRUE,FALSE,TRUE,FALSE,MoA:  ICAEW CFAB dan ACA Programme,6-Oct-22,5-Oct-27,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1057,"Nuadu, Jakarta",Jakarta,"Grand Slipi Tower Lt. 9 Unit G, 
Jl. Letjen S. Parman Kav. 22-24, Jakarta Barat
Jakarta 11480",TRUE,FALSE,TRUE,FALSE,MoA: Grant of License IELTS Preparation Class,10-May-23,9-May-26,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1058,"Universitas Airlangga, Surabaya",Surabaya,"Kampus C Mulyorejo, Surabaya 60115",TRUE,TRUE,FALSE,FALSE,"MoU: Penyelenggaraan kuliah tamu, seminar, dan kerja sama penyediaan serta pemanfaatan data",31-Mar-23,auto renewed,30-Mar-28,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
1059,"Center for Environmental, Social, and Governance Studies (CESGS) Universitas Airlangga, Surabaya",Surabaya,"Jalan Airlangga 4-6, Surabaya",TRUE,FALSE,TRUE,FALSE,MoA: Pemanfaatan ESGI Dataset,31-Mar-23,30-Mar-25,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
1060,Mari Works,Jakarta,"Bulungan Business Center Lt. 1
Jl. Bulungan No.15, RT.6/RW.6, Kramat Pela, Jakarta",TRUE,FALSE,TRUE,FALSE,MoA: Whatsapp Business API WAPPIN 2.0 Platform,6-Jun-23,5-Jun-28,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
1061,Yayasan Bantuan Kasih Indonesia (Compassion Indonesia Foundation),Bandung,"Jalan Moch  Ramdan no 45A, Bandung 40252",FALSE,TRUE,FALSE,FALSE,"MoU: Pemberian bantuan beasiswa, penyelenggaraan penelitian bersama, peningkatan dan pengembangan kompetensi sumber daya manusia, menghubungkan akses jejaring dengan pihak ketiga bagi mahasiswa yang kurang mampu, kegiatan lain yang disepakatai Para Pihak.",5-May-23,4-May-28,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
1062,Ikatan Citra Alumni Taiwan Indonesia (ICATI) Jawa Timur,Surabaya,Jl. Raya Dukuh Kupang 28b Surabaya 60225,TRUE,FALSE,TRUE,FALSE,MoA: Pelatihan  Guru Bahasa Tionghoa dan Pelatihan Peserta Taiwan Study Tour,30-Jun-23,29-Jun-28,,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
1063,PT Grab Teknologi Indonesia,Jakarta,"South Quarter Tower C Lantai 7 dan Mezzanine Jl. R.A. Kartini Kav.8 Kelurahan Cilandak Barat, Kecamatan Cilandak, Kota Administrasi Jakarta Selatan, Provinsi DKI Jakarta 12430",TRUE,FALSE,TRUE,FALSE,MoA: Pemakaian Lokasi untuk Layanan GRAB di Universitas Kristen Petra,15-Jul-23,14-Jul-24,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
1064,Universitas Anwar Medika,Sidoarjo,Jalan Raya By Pass Krian KM. 33 Balongbendo Sidoarjo,TRUE,TRUE,FALSE,FALSE,"MoU: Pendidikan, Penelitian, dan Pengabdian kepada Masyarakat (Tridarma Perguruan Tinggi), serta pengembangan kualitas Sumber Daya Manusia (SDM).",6-Jul-23,5-Jul-27,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1065,Indonesia Cyber Education Institute (ICE Institute),Tangerang,"Universitas Terbuka
Jalan Cabe Raya, Pondok Cabe, Pamulang, Tangerang Selatan, Banten, Kode Pos 15437",TRUE,FALSE,TRUE,FALSE,MoA: Pemanfaatan Sistem Pembelajaran dalam Jaringan pada Indonesia Cyber Education Institute (ICE Institute),17-Jan-23,16-Jan-28,,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1066,Perusahaan Umum Percetakan Uang Republik Indonesia (PERURI),Jakarta,"Jl. Palatehan Nomor 4, Kebayoran Baru, Jakarta Selatan 12160",TRUE,FALSE,TRUE,FALSE,"MoA: Penyediaan Layanan Digital Solutions (Digital Certificate, Digital Signature, dan Digital Stamp)",1-Jul-23,1-Jul-24,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
1067,PT Sentra Vidya Utama (Sevima),Surabaya,Jalan Medokan Asri Tengah MA 2 Blok Q-16 Surabaya,TRUE,TRUE,FALSE,FALSE,"MoU: Pendidikan, Penelitian, Pengabdian Kepada Masyarakat, Pengembangan Sumber Daya, Inovasi dan Alih Teknologi",16-Feb-23,15-Feb-26,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
